dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-23.829374,-18.424009,-34.053782,-1.802722,9.173952,1.772150,0.011745
0.020000,-23.861744,-18.424352,-34.086154,-1.618623,9.204972,1.551008,0.009456
0.020000,-23.890423,-18.424595,-34.114834,-1.433985,9.231923,1.347567,0.007452
0.020000,-23.915400,-18.424759,-34.139812,-1.248882,9.255121,1.159905,0.005725
0.020000,-23.936668,-18.424865,-34.161080,-1.063386,9.274815,0.984664,0.004268
0.020000,-23.954219,-18.424930,-34.178631,-0.877561,9.291220,0.820243,0.003074
0.020000,-23.968212,-18.424966,-34.192624,-0.699672,8.894494,-19.836279,0.002129
0.020000,-23.979015,-18.424985,-34.203427,-0.540148,7.976175,-45.915939,0.001402
0.020000,-23.987039,-18.424994,-34.211452,-0.401219,6.946449,-51.486329,0.000865
0.020000,-23.992698,-18.424998,-34.217110,-0.282937,5.914120,-51.616449,0.000487
0.020000,-23.996405,-18.425000,-34.220817,-0.185338,4.879916,-51.710171,0.000239
0.020000,-23.998574,-18.425000,-34.222986,-0.108449,3.844451,-51.773253,0.000095
0.020000,-23.999620,-18.425000,-34.224032,-0.052285,2.808200,-51.812540,0.000025
0.020000,-23.999957,-18.425000,-34.224369,-0.016855,1.771516,-51.834228,0.000003
0.020000,-24.000000,-18.425000,-34.224412,-0.002162,0.734649,-51.843316,6.283185
0.020000,-24.000000,-18.425000,-34.224412,-0.000000,0.108100,-31.327486,6.283185
