dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-16.250685,-3.142575,-14.079343,-5.671262,-0.726916,-0.420641,0.353080
0.010000,-16.303905,-3.162378,-14.136129,-5.678570,-0.730864,-0.394817,0.359392
0.010000,-16.357068,-3.182546,-14.192988,-5.685915,-0.734532,-0.366784,0.365773
0.010000,-16.410169,-3.203080,-14.249921,-5.693295,-0.737908,-0.337564,0.372222
0.010000,-16.463204,-3.223985,-14.306928,-5.700704,-0.740972,-0.306487,0.378741
0.010000,-16.516171,-3.245265,-14.364010,-5.708141,-0.743710,-0.273717,0.385328
0.010000,-16.569064,-3.266924,-14.421166,-5.715602,-0.746096,-0.238625,0.391985
0.010000,-16.621880,-3.288965,-14.478396,-5.723084,-0.748119,-0.202288,0.398711
0.010000,-16.674615,-3.311392,-14.535702,-5.730581,-0.749758,-0.163969,0.405508
0.010000,-16.727265,-3.334209,-14.593083,-5.738091,-0.750990,-0.123162,0.412374
0.010000,-16.779825,-3.357418,-14.650539,-5.745609,-0.751805,-0.081488,0.419310
0.010000,-16.832290,-3.381025,-14.708070,-5.753131,-0.752171,-0.036628,0.426316
0.010000,-16.884656,-3.405031,-14.765677,-5.760652,-0.752080,0.009144,0.433392
0.010000,-16.936918,-3.429441,-14.823359,-5.768167,-0.751507,0.057308,0.440538
0.010000,-16.989071,-3.454259,-14.881115,-5.775671,-0.750431,0.107586,0.447753
0.010000,-17.041110,-3.479486,-14.938947,-5.783159,-0.748836,0.159504,0.455038
0.010000,-17.093030,-3.505126,-14.996853,-5.790626,-0.746701,0.213468,0.462393
0.010000,-17.144826,-3.531183,-15.054834,-5.798066,-0.744009,0.269244,0.469817
0.010000,-17.196492,-3.557659,-15.112889,-5.805474,-0.740736,0.327316,0.477310
0.010000,-17.248022,-3.584558,-15.171017,-5.812842,-0.736871,0.386430,0.484872
0.010000,-17.299412,-3.611881,-15.229219,-5.820166,-0.732389,0.448207,0.492501
0.010000,-17.350654,-3.639632,-15.287493,-5.827439,-0.727278,0.511149,0.500198
0.010000,-17.401743,-3.667814,-15.345840,-5.834654,-0.721520,0.575779,0.507963
0.010000,-17.452674,-3.696427,-15.404258,-5.841805,-0.715096,0.642441,0.515794
0.010000,-17.503439,-3.725476,-15.462747,-5.848885,-0.707996,0.709981,0.523690
0.010000,-17.554033,-3.754962,-15.521305,-5.855887,-0.700202,0.779360,0.531652
0.010000,-17.604449,-3.784886,-15.579933,-5.862804,-0.691702,0.850018,0.539679
0.010000,-17.654681,-3.815251,-15.638630,-5.869629,-0.682487,0.921487,0.547768
0.010000,-17.704722,-3.846058,-15.697393,-5.876355,-0.672543,0.994374,0.555921
0.010000,-17.754565,-3.877309,-15.756223,-5.882973,-0.661862,1.068155,0.564134
0.010000,-17.804204,-3.909004,-15.815118,-5.889478,-0.650438,1.142354,0.572409
0.010000,-17.853631,-3.941146,-15.874076,-5.895860,-0.638262,1.217575,0.580743
0.010000,-17.902839,-3.973734,-15.933098,-5.902114,-0.625335,1.292795,0.589134
0.010000,-17.951823,-4.006769,-15.992180,-5.908230,-0.611648,1.368650,0.597583
0.010000,-18.000574,-4.040253,-16.051322,-5.914202,-0.597204,1.444360,0.606088
0.010000,-18.049085,-4.074184,-16.110522,-5.920022,-0.582006,1.519849,0.614646
0.010000,-18.097349,-4.108564,-16.169779,-5.925683,-0.566054,1.595232,0.623257
0.010000,-18.145358,-4.143391,-16.229091,-5.931176,-0.549356,1.669764,0.631920
0.010000,-18.193107,-4.178666,-16.288456,-5.936495,-0.531918,1.743754,0.640631
0.010000,-18.240586,-4.214387,-16.347872,-5.941633,-0.513752,1.816637,0.649391
0.010000,-18.287789,-4.250554,-16.407338,-5.946582,-0.494869,1.888261,0.658197
0.010000,-18.334708,-4.287166,-16.466851,-5.951334,-0.475285,1.958472,0.667046
0.010000,-18.381337,-4.324221,-16.526410,-5.955885,-0.455015,2.026970,0.675938
0.010000,-18.427667,-4.361717,-16.586012,-5.960225,-0.434080,2.093507,0.684871
0.010000,-18.473691,-4.399652,-16.645656,-5.964350,-0.412501,2.157933,0.693842
0.010000,-18.519402,-4.438025,-16.705338,-5.968253,-0.390301,2.219931,0.702849
0.010000,-18.564794,-4.476833,-16.765058,-5.971929,-0.367508,2.279306,0.711890
0.010000,-18.609857,-4.516073,-16.824811,-5.975370,-0.344150,2.335847,0.720964
0.010000,-18.654587,-4.555742,-16.884597,-5.978573,-0.320257,2.389328,0.730067
0.010000,-18.698974,-4.595837,-16.944412,-5.981531,-0.295861,2.439545,0.739198
0.010000,-18.743013,-4.636354,-17.004255,-5.984241,-0.270998,2.486300,0.748354
0.010000,-18.786697,-4.677291,-17.064122,-5.986698,-0.245704,2.529405,0.757532
0.010000,-18.830019,-4.718642,-17.124011,-5.988898,-0.220017,2.568682,0.766732
0.010000,-18.872972,-4.760404,-17.183919,-5.990838,-0.193978,2.603966,0.775949
0.010000,-18.915550,-4.802572,-17.243844,-5.992514,-0.167625,2.635203,0.785182
0.010000,-18.957746,-4.845142,-17.303783,-5.993924,-0.141005,2.662016,0.794428
0.010000,-18.999554,-4.888108,-17.363734,-5.995066,-0.114159,2.684602,0.803685
0.010000,-19.040969,-4.931466,-17.423693,-5.995937,-0.087132,2.702690,0.812949
0.010000,-19.081985,-4.975211,-17.483659,-5.996537,-0.059971,2.716172,0.822220
0.010000,-19.122595,-5.019336,-17.543628,-5.996864,-0.032719,2.725153,0.831493
0.010000,-19.162795,-5.063836,-17.603597,-5.996919,-0.005426,2.729356,0.840767
0.010000,-19.202579,-5.108706,-17.663564,-5.996700,0.021865,2.729085,0.850039
0.010000,-19.241942,-5.153939,-17.723526,-5.996209,0.049105,2.723951,0.859306
0.010000,-19.280879,-5.199528,-17.783480,-5.995446,0.076249,2.714417,0.868566
0.010000,-19.319386,-5.245469,-17.843424,-5.994414,0.103249,2.700038,0.877817
0.010000,-19.357459,-5.291753,-17.903356,-5.993113,0.130062,2.681316,0.887055
0.010000,-19.395093,-5.338374,-17.963271,-5.991547,0.156644,2.658146,0.896279
0.010000,-19.432284,-5.385326,-18.023168,-5.989717,0.182949,2.630504,0.905486
0.010000,-19.469029,-5.432602,-18.083044,-5.987628,0.208937,2.598773,0.914673
0.010000,-19.505324,-5.480194,-18.142897,-5.985282,0.234563,2.562633,0.923839
0.010000,-19.541167,-5.528095,-18.202724,-5.982684,0.259795,2.523157,0.932980
0.010000,-19.576554,-5.576299,-18.262522,-5.979839,0.284587,2.479206,0.942095
0.010000,-19.611483,-5.624798,-18.322290,-5.976749,0.308907,2.432053,0.951182
0.010000,-19.645951,-5.673584,-18.382024,-5.973422,0.332722,2.381443,0.960237
0.010000,-19.679957,-5.722651,-18.441723,-5.969862,0.355997,2.327533,0.969259
0.010000,-19.713498,-5.771991,-18.501384,-5.966075,0.378702,2.270496,0.978246
0.010000,-19.746573,-5.821596,-18.561004,-5.962067,0.400811,2.210880,0.987196
0.010000,-19.779181,-5.871459,-18.620583,-5.957844,0.422298,2.148767,0.996106
0.010000,-19.811320,-5.921572,-18.680117,-5.953413,0.443138,2.083939,1.004975
0.010000,-19.842990,-5.971929,-18.739605,-5.948780,0.463310,2.017220,1.013801
0.010000,-19.874190,-6.022522,-18.799044,-5.943952,0.482797,1.948672,1.022582
0.010000,-19.904920,-6.073343,-18.858433,-5.938936,0.501580,1.878377,1.031317
0.010000,-19.935179,-6.124385,-18.917771,-5.933739,0.519647,1.806628,1.040003
0.010000,-19.964968,-6.175641,-18.977055,-5.928370,0.536988,1.734114,1.048639
0.010000,-19.994288,-6.227103,-19.036283,-5.922834,0.553584,1.659633,1.057224
0.010000,-20.023138,-6.278765,-19.095454,-5.917139,0.569440,1.585615,1.065755
0.010000,-20.051519,-6.330619,-19.154567,-5.911294,0.584544,1.510381,1.074233
0.010000,-20.079434,-6.382658,-19.213620,-5.905305,0.598892,1.434756,1.082654
0.010000,-20.106882,-6.434875,-19.272612,-5.899180,0.612488,1.359657,1.091019
0.010000,-20.133865,-6.487264,-19.331541,-5.892927,0.625327,1.283830,1.099325
0.010000,-20.160385,-6.539817,-19.390407,-5.886553,0.637417,1.208997,1.107572
0.010000,-20.186443,-6.592528,-19.449208,-5.880065,0.648758,1.134102,1.115759
0.010000,-20.212042,-6.645391,-19.507942,-5.873471,0.659361,1.060381,1.123885
0.010000,-20.237183,-6.698399,-19.566610,-5.866779,0.669227,0.986590,1.131948
0.010000,-20.261870,-6.751545,-19.625210,-5.859995,0.678374,0.914670,1.139948
0.010000,-20.286103,-6.804824,-19.683741,-5.853127,0.686806,0.843244,1.147884
0.010000,-20.309887,-6.858229,-19.742203,-5.846182,0.694537,0.773005,1.155756
0.010000,-20.333223,-6.911755,-19.800595,-5.839166,0.701583,0.704603,1.163562
0.010000,-20.356114,-6.965395,-19.858916,-5.832087,0.707950,0.636712,1.171303
0.010000,-20.378564,-7.019145,-19.917165,-5.824950,0.713664,0.571386,1.178977
0.010000,-20.400576,-7.072998,-19.975343,-5.817763,0.718730,0.506649,1.186584
0.010000,-20.422152,-7.126949,-20.033448,-5.810531,0.723175,0.444527,1.194124
0.010000,-20.443296,-7.180992,-20.091481,-5.803261,0.727007,0.383148,1.201596
0.010000,-20.464011,-7.235124,-20.149440,-5.795958,0.730253,0.324666,1.209001
0.010000,-20.484301,-7.289337,-20.207327,-5.788629,0.732921,0.266783,1.216337
0.010000,-20.504170,-7.343629,-20.265139,-5.781279,0.735042,0.212102,1.223605
0.010000,-20.523620,-7.397993,-20.322878,-5.773913,0.736622,0.157983,1.230804
0.010000,-20.542656,-7.452426,-20.380544,-5.766536,0.737692,0.107002,1.237935
0.010000,-20.561281,-7.506923,-20.438135,-5.759153,0.738263,0.057040,1.244997
0.010000,-20.579500,-7.561479,-20.495653,-5.751769,0.738357,0.009417,1.251990
0.010000,-20.597316,-7.616090,-20.553097,-5.744389,0.737998,-0.035880,1.258915
0.010000,-20.614732,-7.670753,-20.610467,-5.737017,0.737198,-0.079963,1.265771
0.010000,-20.631753,-7.725463,-20.667764,-5.729658,0.735978,-0.122029,1.272558
0.010000,-20.648383,-7.780216,-20.724987,-5.722314,0.734362,-0.161643,1.279278
0.010000,-20.664626,-7.835009,-20.782137,-5.714990,0.732367,-0.199482,1.285929
0.010000,-20.680486,-7.889838,-20.839214,-5.707690,0.730005,-0.236202,1.292512
0.010000,-20.695967,-7.944700,-20.896218,-5.700417,0.727306,-0.269846,1.299028
0.010000,-20.711072,-7.999591,-20.953150,-5.693175,0.724276,-0.303042,1.305476
0.010000,-20.725806,-8.054509,-21.010009,-5.685965,0.720942,-0.333399,1.311857
0.010000,-20.740173,-8.109449,-21.066797,-5.678792,0.717318,-0.362402,1.318171
0.010000,-20.754178,-8.164410,-21.123514,-5.671658,0.713419,-0.389859,1.324420
0.010000,-20.767823,-8.219387,-21.180159,-5.664565,0.709263,-0.415582,1.330602
0.010000,-20.781113,-8.274379,-21.236735,-5.657516,0.704866,-0.439785,1.336718
0.010000,-20.794053,-8.329383,-21.293240,-5.650514,0.700249,-0.461649,1.342770
0.010000,-20.806645,-8.384396,-21.349675,-5.643560,0.695412,-0.483735,1.348756
0.010000,-20.818895,-8.439415,-21.406042,-5.636656,0.690390,-0.502129,1.354679
0.010000,-20.830806,-8.494439,-21.462340,-5.629804,0.685176,-0.521478,1.360537
0.010000,-20.842383,-8.549464,-21.518570,-5.623006,0.679805,-0.537051,1.366333
0.010000,-20.853628,-8.604489,-21.574733,-5.616263,0.674268,-0.553681,1.372066
0.010000,-20.864547,-8.659512,-21.630828,-5.609577,0.668598,-0.566997,1.377736
0.010000,-20.875142,-8.714531,-21.686858,-5.602950,0.662794,-0.580470,1.383345
0.010000,-20.885419,-8.769543,-21.742822,-5.596381,0.656871,-0.592298,1.388893
0.010000,-20.895380,-8.824547,-21.798720,-5.589872,0.650846,-0.602426,1.394380
0.010000,-20.905029,-8.879541,-21.854555,-5.583425,0.644719,-0.612770,1.399807
0.010000,-20.914371,-8.934524,-21.910325,-5.577040,0.638507,-0.621141,1.405175
0.010000,-20.923409,-8.989493,-21.966032,-5.570718,0.632223,-0.628392,1.410484
0.010000,-20.932147,-9.044447,-22.021677,-5.564459,0.625865,-0.635807,1.415735
0.010000,-20.940588,-9.099385,-22.077259,-5.558265,0.619455,-0.641016,1.420928
0.010000,-20.948737,-9.154305,-22.132781,-5.552135,0.612994,-0.646131,1.426065
0.010000,-20.956596,-9.209203,-22.188239,-5.545811,0.632348,1.935375,1.431144
0.010000,-20.964164,-9.264044,-22.243599,-5.536039,0.977270,34.492242,1.436164
0.010000,-20.971437,-9.318761,-22.298798,-5.519836,1.620230,64.295975,1.441120
0.010000,-20.978413,-9.373289,-22.353770,-5.497232,2.260462,64.023224,1.446007
0.010000,-20.985088,-9.427563,-22.408452,-5.468251,2.898073,63.761055,1.450821
0.010000,-20.991462,-9.481517,-22.462782,-5.432919,3.533154,63.508101,1.455556
0.010000,-20.997537,-9.535086,-22.516694,-5.391261,4.165832,63.267866,1.460208
0.010000,-21.003312,-9.588206,-22.570127,-5.343299,4.796216,63.038380,1.464775
0.010000,-21.008791,-9.640812,-22.623018,-5.289055,5.424430,62.821416,1.469252
0.010000,-21.013977,-9.692840,-22.675303,-5.228549,6.050597,62.616647,1.473635
0.010000,-21.018874,-9.744225,-22.726921,-5.161800,6.674844,62.424737,1.477922
0.010000,-21.023488,-9.794903,-22.777810,-5.088827,7.297301,62.245693,1.482109
0.010000,-21.027823,-9.844812,-22.827906,-5.009646,7.918094,62.079319,1.486193
0.010000,-21.031886,-9.893887,-22.877149,-4.924273,8.537364,61.926943,1.490171
0.010000,-21.035685,-9.942064,-22.925476,-4.832720,9.155233,61.786995,1.494040
0.010000,-21.039227,-9.989282,-22.972826,-4.735002,9.771843,61.660968,1.497798
0.010000,-21.042520,-10.035476,-23.019137,-4.631129,10.387324,61.548131,1.501443
0.010000,-21.045574,-10.080586,-23.064351,-4.521365,10.976355,58.903025,1.504971
0.010000,-21.048399,-10.124585,-23.108440,-4.408926,11.243908,26.755318,1.508384
0.010000,-21.051008,-10.167473,-23.151408,-4.296759,11.216648,-2.725941,1.511683
0.010000,-21.053414,-10.209253,-23.193256,-4.184855,11.190475,-2.617356,1.514872
0.010000,-21.055628,-10.249924,-23.233988,-4.073201,11.165359,-2.511571,1.517952
0.010000,-21.057661,-10.289490,-23.273606,-3.961789,11.141260,-2.409958,1.520926
0.010000,-21.059526,-10.327951,-23.312112,-3.850607,11.118161,-2.309913,1.523796
0.010000,-21.061231,-10.365309,-23.349509,-3.739647,11.096008,-2.215211,1.526564
0.010000,-21.062787,-10.401564,-23.385798,-3.628899,11.074796,-2.121221,1.529233
0.010000,-21.064204,-10.436719,-23.420981,-3.518354,11.054478,-2.031846,1.531803
0.010000,-21.065490,-10.470775,-23.455061,-3.408004,11.035043,-1.943502,1.534277
0.010000,-21.066655,-10.503733,-23.488040,-3.297839,11.016452,-1.859106,1.536656
0.010000,-21.067707,-10.535594,-23.519918,-3.187852,10.998679,-1.777262,1.538942
0.010000,-21.068653,-10.566360,-23.550699,-3.078035,10.981712,-1.696724,1.541137
0.010000,-21.069502,-10.596031,-23.580382,-2.968380,10.965520,-1.619139,1.543242
0.010000,-21.070261,-10.624610,-23.608971,-2.858879,10.950078,-1.544247,1.545259
0.010000,-21.070936,-10.652097,-23.636466,-2.749526,10.935375,-1.470267,1.547189
0.010000,-21.071535,-10.678493,-23.662870,-2.640312,10.921378,-1.399755,1.549033
0.010000,-21.072064,-10.703800,-23.688182,-2.531231,10.908081,-1.329673,1.550793
0.010000,-21.072528,-10.728018,-23.712405,-2.422276,10.895455,-1.262635,1.552469
0.010000,-21.072934,-10.751149,-23.735539,-2.313442,10.883487,-1.196802,1.554063
0.010000,-21.073286,-10.773194,-23.757586,-2.204720,10.872166,-1.132026,1.555576
0.010000,-21.073590,-10.794153,-23.778547,-2.096105,10.861467,-1.069978,1.557009
0.010000,-21.073850,-10.814027,-23.798423,-1.987591,10.851379,-1.008724,1.558363
0.010000,-21.074072,-10.832817,-23.817215,-1.879172,10.841892,-0.948711,1.559638
0.010000,-21.074259,-10.850525,-23.834923,-1.770843,10.832990,-0.890243,1.560836
0.010000,-21.074415,-10.867150,-23.851549,-1.662596,10.824660,-0.832945,1.561957
0.010000,-21.074544,-10.882694,-23.867094,-1.554427,10.816893,-0.776757,1.563003
0.010000,-21.074650,-10.897156,-23.881557,-1.446330,10.809677,-0.721615,1.563972
0.010000,-21.074736,-10.910539,-23.894940,-1.338300,10.803002,-0.667455,1.564868
0.010000,-21.074803,-10.922842,-23.907243,-1.230332,10.796860,-0.614213,1.565689
0.010000,-21.074857,-10.934066,-23.918467,-1.122419,10.791242,-0.561821,1.566436
0.010000,-21.074897,-10.944212,-23.928613,-1.014558,10.786140,-0.510212,1.567110
0.010000,-21.074928,-10.953282,-23.937683,-0.906993,10.756437,-2.970216,1.567712
0.010000,-21.074951,-10.961311,-23.945712,-0.802888,10.410590,-34.584738,1.568244
0.010000,-21.074967,-10.968362,-23.952763,-0.705149,9.773868,-63.672227,1.568711
0.010000,-21.074979,-10.974500,-23.958901,-0.613771,9.137811,-63.605681,1.569116
0.010000,-21.074987,-10.979787,-23.964188,-0.528747,8.502340,-63.547072,1.569465
0.010000,-21.074992,-10.984288,-23.968689,-0.450074,7.867377,-63.496342,1.569762
0.010000,-21.074995,-10.988065,-23.972467,-0.377745,7.232842,-63.453454,1.570011
0.010000,-21.074997,-10.991183,-23.975584,-0.311758,6.598671,-63.417163,1.570216
0.010000,-21.074999,-10.993704,-23.978105,-0.252110,5.964802,-63.386845,1.570382
0.010000,-21.074999,-10.995692,-23.980093,-0.198799,5.331180,-63.362245,1.570513
0.010000,-21.075000,-10.997210,-23.981612,-0.151821,4.697749,-63.343082,1.570613
0.010000,-21.075000,-10.998322,-23.982723,-0.111176,4.064479,-63.327013,1.570686
0.010000,-21.075000,-10.999091,-23.983492,-0.076863,3.431318,-63.316097,1.570737
0.010000,-21.075000,-10.999580,-23.983981,-0.048881,2.798242,-63.307585,1.570769
0.010000,-21.075000,-10.999852,-23.984253,-0.027229,2.165214,-63.302784,1.570787
0.010000,-21.075000,-10.999971,-23.984372,-0.011906,1.532226,-63.298778,1.570794
0.010000,-21.075000,-11.000000,-23.984401,-0.002914,0.899251,-63.297497,1.570796
0.010000,-21.075000,-11.000000,-23.984401,-0.000000,0.291386,-60.786537,1.570796
