dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-22.228687,-21.180987,-34.658362,-6.270007,7.507220,52.013580,0.116737
0.020000,-22.349910,-21.194565,-34.780344,-6.099070,8.546862,51.982058,0.106422
0.020000,-22.467447,-21.206547,-34.898490,-5.907315,9.587731,52.043447,0.096829
0.020000,-22.580855,-21.217050,-35.012384,-5.694689,10.631318,52.179365,0.087932
0.020000,-22.689787,-21.226199,-35.121698,-5.465738,11.447547,40.811438,0.079702
0.020000,-22.794133,-21.234132,-35.226345,-5.232350,11.669379,11.091597,0.072093
0.020000,-22.893931,-21.240984,-35.326378,-5.001656,11.534692,-6.734303,0.065055
0.020000,-22.989215,-21.246879,-35.421845,-4.773341,11.415782,-5.945541,0.058544
0.020000,-23.080018,-21.251925,-35.512788,-4.547129,11.310579,-5.260145,0.052520
0.020000,-23.166367,-21.256222,-35.599243,-4.322783,11.217313,-4.663303,0.046950
0.020000,-23.248288,-21.259859,-35.681245,-4.100093,11.134489,-4.141178,0.041802
0.020000,-23.325805,-21.262916,-35.758823,-3.878876,11.060845,-3.682222,0.037048
0.020000,-23.398940,-21.265466,-35.832002,-3.658970,10.995279,-3.278282,0.032665
0.020000,-23.467712,-21.267574,-35.900807,-3.440233,10.936872,-2.920335,0.028630
0.020000,-23.532140,-21.269299,-35.965258,-3.222536,10.884835,-2.601854,0.024925
0.020000,-23.592239,-21.270695,-36.025373,-3.005767,10.838478,-2.317842,0.021532
0.020000,-23.648024,-21.271810,-36.081169,-2.789822,10.797216,-2.063132,0.018435
0.020000,-23.699509,-21.272686,-36.132662,-2.574612,10.760547,-1.833424,0.015621
0.020000,-23.746705,-21.273363,-36.179863,-2.360051,10.728034,-1.625653,0.013078
0.020000,-23.789624,-21.273876,-36.222784,-2.146065,10.699316,-1.435923,0.010796
0.020000,-23.828273,-21.274254,-36.261436,-1.932583,10.674051,-1.263260,0.008764
0.020000,-23.862663,-21.274524,-36.295827,-1.719544,10.651981,-1.103490,0.006975
0.020000,-23.892800,-21.274711,-36.325964,-1.506886,10.632872,-0.955446,0.005421
0.020000,-23.918691,-21.274834,-36.351855,-1.294556,10.616513,-0.817963,0.004097
0.020000,-23.940341,-21.274911,-36.373505,-1.082501,10.602754,-0.687928,0.002997
0.020000,-23.957845,-21.274956,-36.391009,-0.875173,10.366406,-11.817414,0.002113
0.020000,-23.971530,-21.274980,-36.404694,-0.684266,9.545335,-41.053515,0.001424
0.020000,-23.981869,-21.274992,-36.415034,-0.516972,8.364719,-59.030845,0.000906
0.020000,-23.989334,-21.274997,-36.422499,-0.373244,7.186398,-58.916019,0.000532
0.020000,-23.994395,-21.274999,-36.427560,-0.253049,6.009756,-58.832109,0.000279
0.020000,-23.997522,-21.275000,-36.430687,-0.156363,4.834282,-58.773710,0.000123
0.020000,-23.999186,-21.275000,-36.432350,-0.083172,3.659558,-58.736178,0.000041
0.020000,-23.999855,-21.275000,-36.433020,-0.033466,2.485285,-58.713645,0.000007
0.020000,-24.000000,-21.275000,-36.433164,-0.007242,1.311209,-58.703799,0.000000
0.020000,-24.000000,-21.275000,-36.433164,-0.000000,0.362107,-47.455097,0.000000
